55.944425,-3.188396,ESE,55.94431019497029,-3.1881188361402466,63.28140270767996,330.23678131775984
55.94431019497029,-3.1881188361402466,NE,55.94452232700465,-3.187906704105891,176.28580347176813,445.6000493249255
55.94452232700465,-3.187906704105891,NE,55.944734459039005,-3.187694572071535,176.28580347176813,444.3500493249255
55.944734459039005,-3.187694572071535,ESE,55.944619654009294,-3.1874174082117817,176.28580347176813,443.1000493249255
55.944619654009294,-3.1874174082117817,SE,55.94440752197494,-3.187205276177426,176.28580347176813,441.8500493249255
55.94440752197494,-3.187205276177426,SSE,55.94413035811518,-3.1870904711477164,176.28580347176813,440.6000493249255
55.94413035811518,-3.1870904711477164,SSE,55.943853194255425,-3.186975666118007,176.28580347176813,439.3500493249255
55.943853194255425,-3.186975666118007,S,55.94355319425542,-3.186975666118007,249.06252916192594,535.4272675552722
55.94355319425542,-3.186975666118007,SSE,55.943276030395666,-3.1868608610882974,249.06252916192594,534.1772675552722
55.943276030395666,-3.1868608610882974,SSE,55.94299886653591,-3.186746056058588,367.93899189788044,633.5522459422486
55.94299886653591,-3.186746056058588,ESE,55.9428840615062,-3.1864688921988344,367.93899189788044,632.3022459422486
55.9428840615062,-3.1864688921988344,ESE,55.94276925647649,-3.186191728339081,367.93899189788044,631.0522459422486
55.94276925647649,-3.186191728339081,E,55.94276925647649,-3.185891728339081,367.93899189788044,629.8022459422486
55.94276925647649,-3.185891728339081,ESE,55.94265445144678,-3.1856145644793274,367.93899189788044,628.5522459422486
55.94265445144678,-3.1856145644793274,E,55.94265445144678,-3.1853145644793273,430.56882554610075,650.0573164561239
55.94265445144678,-3.1853145644793273,NNE,55.942931615306534,-3.1851997594496178,446.8790233000826,739.349410816106
55.942931615306534,-3.1851997594496178,ESE,55.942816810276824,-3.1849225955898643,446.8790233000826,738.099410816106
55.942816810276824,-3.1849225955898643,NE,55.94302894231118,-3.1847104635555086,446.8790233000826,736.849410816106
55.94302894231118,-3.1847104635555086,N,55.94332894231118,-3.1847104635555086,446.8790233000826,735.599410816106
55.94332894231118,-3.1847104635555086,N,55.943628942311186,-3.1847104635555086,446.8790233000826,734.349410816106
55.943628942311186,-3.1847104635555086,N,55.94392894231119,-3.1847104635555086,446.8790233000826,733.099410816106
55.94392894231119,-3.1847104635555086,NNE,55.944206106170945,-3.184595658525799,446.8790233000826,731.849410816106
55.944206106170945,-3.184595658525799,N,55.94450610617095,-3.184595658525799,446.8790233000826,730.599410816106
55.94450610617095,-3.184595658525799,N,55.94480610617095,-3.184595658525799,482.23839482500085,740.2955798437196
55.94480610617095,-3.184595658525799,WNW,55.94492091120066,-3.1848728223855525,482.23839482500085,739.0455798437196
55.94492091120066,-3.1848728223855525,WNW,55.94503571623037,-3.185149986245306,482.23839482500085,737.7955798437196
55.94503571623037,-3.185149986245306,WNW,55.94515052126008,-3.1854271501050593,485.52315679051014,820.98208182121
55.94515052126008,-3.1854271501050593,NW,55.94536265329444,-3.185639282139415,485.52315679051014,819.73208182121
55.94536265329444,-3.185639282139415,NW,55.945574785328795,-3.185851414173771,485.52315679051014,818.48208182121
55.945574785328795,-3.185851414173771,WNW,55.945689590358505,-3.1861285780335242,485.52315679051014,817.23208182121
55.945689590358505,-3.1861285780335242,NW,55.94590172239286,-3.18634071006788,485.52315679051014,815.98208182121
55.94590172239286,-3.18634071006788,WNW,55.94601652742257,-3.1866178739276334,565.8888708417502,878.2468500248659
55.94601652742257,-3.1866178739276334,W,55.94601652742257,-3.1869178739276336,565.8888708417502,876.9968500248659
55.94601652742257,-3.1869178739276336,WSW,55.94590172239286,-3.187195037787387,565.8888708417502,875.7468500248659
